baseline,use_tdma,swarm_size,packet_loss,num_objectives,num_threats,slot_duration,trial,sci,ce,pdr,mtc,converged,frames_to_consensus,frames_to_stability,packets_sent,packets_received,packets_offered,total_frames,timestamp
tdma_packet_loss,1,30,0.05,10,0,0.1,13,0.405959,1.0,0.975067,50.0,False,500,500,473,13375,13717,500,2026-08-25T12:25:15
tdma_packet_loss,1,30,0.05,10,0,0.1,14,0.403759,1.0,0.976216,50.0,False,500,500,477,13504,13833,500,2026-08-25T12:25:16
tdma_packet_loss,1,30,0.05,10,2,0.025,0,0.411165,1.0,0.977253,50.0,False,500,500,476,13490,13804,500,2026-08-25T12:25:13
tdma_packet_loss,1,30,0.05,10,2,0.025,1,0.427683,1.0,0.977035,50.0,False,500,500,479,13572,13891,500,2026-08-25T12:25:14
tdma_packet_loss,1,30,0.05,10,2,0.025,2,0.385195,1.0,0.973903,50.0,False,500,500,477,13472,13833,500,2026-08-25T12:25:16
tdma_packet_loss,1,30,0.05,10,2,0.025,3,0.41143,1.0,0.977011,50.0,False,500,500,480,13600,13920,500,2026-08-25T12:25:17
tdma_packet_loss,1,30,0.05,10,2,0.025,4,0.333804,1.0,0.978056,50.0,False,500,500,473,13416,13717,500,2026-08-25T12:25:14
tdma_packet_loss,1,30,0.05,10,2,0.025,5,0.396293,1.0,0.973846,50.0,False,500,500,472,13330,13688,500,2026-08-25T12:25:16
tdma_packet_loss,1,30,0.05,10,2,0.025,6,0.326209,1.0,0.976499,50.0,False,500,500,471,13338,13659,500,2026-08-25T12:25:17
tdma_packet_loss,1,30,0.05,10,2,0.025,7,0.36069,1.0,0.974372,50.0,False,500,500,479,13535,13891,500,2026-08-25T12:25:18
tdma_packet_loss,1,30,0.05,10,2,0.025,8,0.426263,1.0,0.975804,50.0,False,500,480,476,13470,13804,500,2026-08-25T12:25:16
tdma_packet_loss,1,30,0.05,10,2,0.025,9,0.438578,1.0,0.975256,50.0,False,500,500,478,13519,13862,500,2026-08-25T12:25:17
tdma_packet_loss,1,30,0.05,10,2,0.025,10,0.424219,1.0,0.976622,50.0,False,500,500,472,13368,13688,500,2026-08-25T12:25:18
tdma_packet_loss,1,30,0.05,10,2,0.025,11,0.440084,0.6,0.974737,50.0,False,500,500,475,13427,13775,500,2026-08-25T12:25:19
tdma_packet_loss,1,30,0.05,10,2,0.025,12,0.354205,1.0,0.976722,50.0,False,500,289,477,13511,13833,500,2026-08-25T12:25:16
tdma_packet_loss,1,30,0.05,10,2,0.025,13,0.400686,1.0,0.974995,50.0,False,500,500,473,13374,13717,500,2026-08-25T12:25:17
tdma_packet_loss,1,30,0.05,10,2,0.025,14,0.333507,1.0,0.975804,50.0,False,500,500,476,13470,13804,500,2026-08-25T12:25:19
tdma_packet_loss,1,30,0.05,10,2,0.05,0,0.411165,1.0,0.977253,50.0,False,500,500,476,13490,13804,500,2026-08-25T12:25:20
tdma_packet_loss,1,30,0.05,10,2,0.05,1,0.427683,1.0,0.977035,50.0,False,500,500,479,13572,13891,500,2026-08-25T12:25:16
tdma_packet_loss,1,30,0.05,10,2,0.05,2,0.385195,1.0,0.973903,50.0,False,500,500,477,13472,13833,500,2026-08-25T12:25:18
tdma_packet_loss,1,30,0.05,10,2,0.05,3,0.41143,1.0,0.977011,50.0,False,500,500,480,13600,13920,500,2026-08-25T12:25:19
tdma_packet_loss,1,30,0.05,10,2,0.05,4,0.333804,1.0,0.978056,50.0,False,500,500,473,13416,13717,500,2026-08-25T12:25:21
tdma_packet_loss,1,30,0.05,10,2,0.05,5,0.396293,1.0,0.973846,50.0,False,500,500,472,13330,13688,500,2026-08-25T12:25:18
tdma_packet_loss,1,30,0.05,10,2,0.05,6,0.326209,1.0,0.976499,50.0,False,500,500,471,13338,13659,500,2026-08-25T12:25:19
tdma_packet_loss,1,30,0.05,10,2,0.05,7,0.36069,1.0,0.974372,50.0,False,500,500,479,13535,13891,500,2026-08-25T12:25:20
tdma_packet_loss,1,30,0.05,10,2,0.05,8,0.426263,1.0,0.975804,50.0,False,500,480,476,13470,13804,500,2026-08-25T12:25:22
tdma_packet_loss,1,30,0.05,10,2,0.05,9,0.438578,1.0,0.975256,50.0,False,500,500,478,13519,13862,500,2026-08-25T12:25:19
tdma_packet_loss,1,30,0.05,10,2,0.05,10,0.424219,1.0,0.976622,50.0,False,500,500,472,13368,13688,500,2026-08-25T12:25:20
tdma_packet_loss,1,30,0.05,10,2,0.05,11,0.440084,0.6,0.974737,50.0,False,500,500,475,13427,13775,500,2026-08-25T12:25:21
tdma_packet_loss,1,30,0.05,10,2,0.05,12,0.354205,1.0,0.976722,50.0,False,500,289,477,13511,13833,500,2026-08-25T12:25:23
tdma_packet_loss,1,30,0.05,10,2,0.05,13,0.400686,1.0,0.974995,50.0,False,500,500,473,13374,13717,500,2026-08-25T12:25:20
tdma_packet_loss,1,30,0.05,10,2,0.05,14,0.333507,1.0,0.975804,50.0,False,500,500,476,13470,13804,500,2026-08-25T12:25:21
tdma_packet_loss,1,30,0.05,10,2,0.1,0,0.411165,1.0,0.977253,50.0,False,500,500,476,13490,13804,500,2026-08-25T12:25:22
tdma_packet_loss,1,30,0.05,10,2,0.1,1,0.427683,1.0,0.977035,50.0,False,500,500,479,13572,13891,500,2026-08-25T12:25:24
tdma_packet_loss,1,30,0.05,10,2,0.1,2,0.385195,1.0,0.973903,50.0,False,500,500,477,13472,13833,500,2026-08-25T12:25:21
tdma_packet_loss,1,30,0.05,10,2,0.1,3,0.41143,1.0,0.977011,50.0,False,500,500,480,13600,13920,500,2026-08-25T12:25:22
tdma_packet_loss,1,30,0.05,10,2,0.1,4,0.333804,1.0,0.978056,50.0,False,500,500,473,13416,13717,500,2026-08-25T12:25:24
tdma_packet_loss,1,30,0.05,10,2,0.1,5,0.396293,1.0,0.973846,50.0,False,500,500,472,13330,13688,500,2026-08-25T12:25:25
tdma_packet_loss,1,30,0.05,10,2,0.1,6,0.326209,1.0,0.976499,50.0,False,500,500,471,13338,13659,500,2026-08-25T12:25:21
tdma_packet_loss,1,30,0.05,10,2,0.1,7,0.36069,1.0,0.974372,50.0,False,500,500,479,13535,13891,500,2026-08-25T12:25:23
tdma_packet_loss,1,30,0.05,10,2,0.1,8,0.426263,1.0,0.975804,50.0,False,500,480,476,13470,13804,500,2026-08-25T12:25:24
tdma_packet_loss,1,30,0.05,10,2,0.1,9,0.438578,1.0,0.975256,50.0,False,500,500,478,13519,13862,500,2026-08-25T12:25:26
tdma_packet_loss,1,30,0.05,10,2,0.1,10,0.424219,1.0,0.976622,50.0,False,500,500,472,13368,13688,500,2026-08-25T12:25:22
tdma_packet_loss,1,30,0.05,10,2,0.1,11,0.440084,0.6,0.974737,50.0,False,500,500,475,13427,13775,500,2026-08-25T12:25:23
tdma_packet_loss,1,30,0.05,10,2,0.1,12,0.354205,1.0,0.976722,50.0,False,500,289,477,13511,13833,500,2026-08-25T12:25:25
tdma_packet_loss,1,30,0.05,10,2,0.1,13,0.400686,1.0,0.974995,50.0,False,500,500,473,13374,13717,500,2026-08-25T12:25:26
tdma_packet_loss,1,30,0.05,10,2,0.1,14,0.333507,1.0,0.975804,50.0,False,500,500,476,13470,13804,500,2026-08-25T12:25:23
tdma_packet_loss,1,30,0.05,10,5,0.025,0,0.498634,1.0,0.976892,50.0,False,500,500,482,13655,13978,500,2026-08-25T12:25:24
tdma_packet_loss,1,30,0.05,10,5,0.025,1,0.407547,1.0,0.977278,50.0,False,500,500,475,13462,13775,500,2026-08-25T12:25:26
tdma_packet_loss,1,30,0.05,10,5,0.025,2,0.397325,0.8,0.974065,50.0,False,500,500,476,13446,13804,500,2026-08-25T12:25:27
tdma_packet_loss,1,30,0.05,10,5,0.025,3,0.378154,1.0,0.97668,50.0,False,500,500,485,13737,14065,500,2026-08-25T12:25:24
tdma_packet_loss,1,30,0.05,10,5,0.025,4,0.462856,1.0,0.97824,50.0,False,500,500,477,13532,13833,500,2026-08-25T12:25:25
tdma_packet_loss,1,30,0.05,10,5,0.025,5,0.385864,1.0,0.973848,50.0,False,500,500,476,13443,13804,500,2026-08-25T12:25:27
tdma_packet_loss,1,30,0.05,10,5,0.025,6,0.437974,1.0,0.976361,50.0,False,500,500,477,13506,13833,500,2026-08-25T12:25:28
tdma_packet_loss,1,30,0.05,10,5,0.025,7,0.418216,1.0,0.974191,50.0,False,500,500,485,13702,14065,500,2026-08-25T12:25:25
tdma_packet_loss,1,30,0.05,10,5,0.025,8,0.413533,1.0,0.977286,50.0,False,500,500,460,13037,13340,500,2026-08-25T12:25:27
tdma_packet_loss,1,30,0.05,10,5,0.025,9,0.350413,1.0,0.975277,50.0,False,500,500,477,13491,13833,500,2026-08-25T12:25:28
tdma_packet_loss,1,30,0.05,10,5,0.025,10,0.360431,1.0,0.976645,50.0,False,500,500,471,13340,13659,500,2026-08-25T12:25:30
tdma_packet_loss,1,30,0.05,10,5,0.025,11,0.410365,1.0,0.974478,50.0,False,500,500,481,13593,13949,500,2026-08-25T12:25:26
tdma_packet_loss,1,30,0.05,10,5,0.025,12,0.385034,1.0,0.976914,50.0,False,500,500,472,13372,13688,500,2026-08-25T12:25:28
tdma_packet_loss,1,30,0.05,10,5,0.025,13,0.38516,1.0,0.97466,50.0,False,500,500,479,13539,13891,500,2026-08-25T12:25:29
tdma_packet_loss,1,30,0.05,10,5,0.025,14,0.503721,0.4,0.975962,50.0,False,500,500,482,13642,13978,500,2026-08-25T12:25:30
tdma_packet_loss,1,30,0.05,10,5,0.05,0,0.498634,1.0,0.976892,50.0,False,500,500,482,13655,13978,500,2026-08-25T12:25:27
tdma_packet_loss,1,30,0.05,10,5,0.05,1,0.407547,1.0,0.977278,50.0,False,500,500,475,13462,13775,500,2026-08-25T12:25:29
tdma_packet_loss,1,30,0.05,10,5,0.05,2,0.397325,0.8,0.974065,50.0,False,500,500,476,13446,13804,500,2026-08-25T12:25:30
tdma_packet_loss,1,30,0.05,10,5,0.05,3,0.378154,1.0,0.97668,50.0,False,500,500,485,13737,14065,500,2026-08-25T12:25:31
tdma_packet_loss,1,30,0.05,10,5,0.05,4,0.462856,1.0,0.97824,50.0,False,500,500,477,13532,13833,500,2026-08-25T12:25:27
tdma_packet_loss,1,30,0.05,10,5,0.05,5,0.385864,1.0,0.973848,50.0,False,500,500,476,13443,13804,500,2026-08-25T12:25:29
tdma_packet_loss,1,30,0.05,10,5,0.05,6,0.437974,1.0,0.976361,50.0,False,500,500,477,13506,13833,500,2026-08-25T12:25:30
tdma_packet_loss,1,30,0.05,10,5,0.05,7,0.418216,1.0,0.974191,50.0,False,500,500,485,13702,14065,500,2026-08-25T12:25:32
tdma_packet_loss,1,30,0.05,10,5,0.05,8,0.413533,1.0,0.977286,50.0,False,500,500,460,13037,13340,500,2026-08-25T12:25:29
tdma_packet_loss,1,30,0.05,10,5,0.05,9,0.350413,1.0,0.975277,50.0,False,500,500,477,13491,13833,500,2026-08-25T12:25:30
tdma_packet_loss,1,30,0.05,10,5,0.05,10,0.360431,1.0,0.976645,50.0,False,500,500,471,13340,13659,500,2026-08-25T12:25:32
tdma_packet_loss,1,30,0.05,10,5,0.05,11,0.410365,1.0,0.974478,50.0,False,500,500,481,13593,13949,500,2026-08-25T12:25:33
tdma_packet_loss,1,30,0.05,10,5,0.05,12,0.385034,1.0,0.976914,50.0,False,500,500,472,13372,13688,500,2026-08-25T12:25:30
tdma_packet_loss,1,30,0.05,10,5,0.05,13,0.38516,1.0,0.97466,50.0,False,500,500,479,13539,13891,500,2026-08-25T12:25:31
tdma_packet_loss,1,30,0.05,10,5,0.05,14,0.503721,0.4,0.975962,50.0,False,500,500,482,13642,13978,500,2026-08-25T12:25:32
tdma_packet_loss,1,30,0.05,10,5,0.1,0,0.498634,1.0,0.976892,50.0,False,500,500,482,13655,13978,500,2026-08-25T12:25:34
tdma_packet_loss,1,30,0.05,10,5,0.1,1,0.407547,1.0,0.977278,50.0,False,500,500,475,13462,13775,500,2026-08-25T12:25:31
tdma_packet_loss,1,30,0.05,10,5,0.1,2,0.397325,0.8,0.974065,50.0,False,500,500,476,13446,13804,500,2026-08-25T12:25:32
tdma_packet_loss,1,30,0.05,10,5,0.1,3,0.378154,1.0,0.97668,50.0,False,500,500,485,13737,14065,500,2026-08-25T12:25:34
tdma_packet_loss,1,30,0.05,10,5,0.1,4,0.462856,1.0,0.97824,50.0,False,500,500,477,13532,13833,500,2026-08-25T12:25:35
tdma_packet_loss,1,30,0.05,10,5,0.1,5,0.385864,1.0,0.973848,50.0,False,500,500,476,13443,13804,500,2026-08-25T12:25:32
tdma_packet_loss,1,30,0.05,10,5,0.1,6,0.437974,1.0,0.976361,50.0,False,500,500,477,13506,13833,500,2026-08-25T12:25:33
tdma_packet_loss,1,30,0.05,10,5,0.1,7,0.418216,1.0,0.974191,50.0,False,500,500,485,13702,14065,500,2026-08-25T12:25:35
tdma_packet_loss,1,30,0.05,10,5,0.1,8,0.413533,1.0,0.977286,50.0,False,500,500,460,13037,13340,500,2026-08-25T12:25:36
tdma_packet_loss,1,30,0.05,10,5,0.1,9,0.350413,1.0,0.975277,50.0,False,500,500,477,13491,13833,500,2026-08-25T12:25:33
tdma_packet_loss,1,30,0.05,10,5,0.1,10,0.360431,1.0,0.976645,50.0,False,500,500,471,13340,13659,500,2026-08-25T12:25:34
tdma_packet_loss,1,30,0.05,10,5,0.1,11,0.410365,1.0,0.974478,50.0,False,500,500,481,13593,13949,500,2026-08-25T12:25:36
tdma_packet_loss,1,30,0.05,10,5,0.1,12,0.385034,1.0,0.976914,50.0,False,500,500,472,13372,13688,500,2026-08-25T12:25:37
tdma_packet_loss,1,30,0.05,10,5,0.1,13,0.38516,1.0,0.97466,50.0,False,500,500,479,13539,13891,500,2026-08-25T12:25:33
tdma_packet_loss,1,30,0.05,10,5,0.1,14,0.503721,0.4,0.975962,50.0,False,500,500,482,13642,13978,500,2026-08-25T12:25:35
tdma_packet_loss,1,30,0.15,3,0,0.025,0,0.484312,1.0,0.931116,50.0,False,500,43,422,11395,12238,500,2026-08-25T12:25:35
tdma_packet_loss,1,30,0.15,3,0,0.025,1,0.57319,1.0,0.927668,50.0,False,500,58,420,11299,12180,500,2026-08-25T12:25:36
tdma_packet_loss,1,30,0.15,3,0,0.025,2,0.535848,1.0,0.921456,50.0,False,500,187,432,11544,12528,500,2026-08-25T12:25:34
tdma_packet_loss,1,30,0.15,3,0,0.025,3,0.493794,1.0,0.926314,50.0,False,500,266,431,11578,12499,500,2026-08-25T12:25:35
tdma_packet_loss,1,30,0.15,3,0,0.025,4,0.442658,1.0,0.925514,50.0,False,500,37,431,11568,12499,500,2026-08-25T12:25:36
tdma_packet_loss,1,30,0.15,3,0,0.025,5,0.516307,1.0,0.92093,50.0,False,500,43,430,11484,12470,500,2026-08-25T12:25:37
tdma_packet_loss,1,30,0.15,3,0,0.025,6,0.567418,1.0,0.927239,50.0,False,500,54,427,11482,12383,500,2026-08-25T12:25:35
tdma_packet_loss,1,30,0.15,3,0,0.025,7,0.644076,1.0,0.926572,50.0,False,500,105,425,11420,12325,500,2026-08-25T12:25:36
tdma_packet_loss,1,30,0.15,3,0,0.025,8,0.610274,1.0,0.928736,50.0,False,500,112,435,11716,12615,500,2026-08-25T12:25:37
tdma_packet_loss,1,30,0.15,3,0,0.025,9,0.471542,1.0,0.924363,50.0,False,500,64,429,11500,12441,500,2026-08-25T12:25:38
tdma_packet_loss,1,30,0.15,3,0,0.025,10,0.613108,1.0,0.925125,50.0,False,500,111,426,11429,12354,500,2026-08-25T12:25:36
tdma_packet_loss,1,30,0.15,3,0,0.025,11,0.57097,1.0,0.925798,50.0,False,500,107,428,11491,12412,500,2026-08-25T12:25:37
tdma_packet_loss,1,30,0.15,3,0,0.025,12,0.530448,1.0,0.926485,50.0,False,500,43,432,11607,12528,500,2026-08-25T12:25:38
tdma_packet_loss,1,30,0.15,3,0,0.025,13,0.56857,1.0,0.92559,50.0,False,500,18,418,11220,12122,500,2026-08-25T12:25:39
tdma_packet_loss,1,30,0.15,3,0,0.025,14,0.481616,1.0,0.924833,50.0,False,500,34,417,11184,12093,500,2026-08-25T12:25:37
tdma_packet_loss,1,30,0.15,3,0,0.05,0,0.484312,1.0,0.931116,50.0,False,500,43,422,11395,12238,500,2026-08-25T12:25:38
tdma_packet_loss,1,30,0.15,3,0,0.05,1,0.57319,1.0,0.927668,50.0,False,500,58,420,11299,12180,500,2026-08-25T12:25:39
tdma_packet_loss,1,30,0.15,3,0,0.05,2,0.535848,1.0,0.921456,50.0,False,500,187,432,11544,12528,500,2026-08-25T12:25:40
tdma_packet_loss,1,30,0.15,3,0,0.05,3,0.493794,1.0,0.926314,50.0,False,500,266,431,11578,12499,500,2026-08-25T12:25:37
tdma_packet_loss,1,30,0.15,3,0,0.05,4,0.442658,1.0,0.925514,50.0,False,500,37,431,11568,12499,500,2026-08-25T12:25:38
tdma_packet_loss,1,30,0.15,3,0,0.05,5,0.516307,1.0,0.92093,50.0,False,500,43,430,11484,12470,500,2026-08-25T12:25:39
tdma_packet_loss,1,30,0.15,3,0,0.05,6,0.567418,1.0,0.927239,50.0,False,500,54,427,11482,12383,500,2026-08-25T12:25:40
tdma_packet_loss,1,30,0.15,3,0,0.05,7,0.644076,1.0,0.926572,50.0,False,500,105,425,11420,12325,500,2026-08-25T12:25:38
tdma_packet_loss,1,30,0.15,3,0,0.05,8,0.610274,1.0,0.928736,50.0,False,500,112,435,11716,12615,500,2026-08-25T12:25:39
tdma_packet_loss,1,30,0.15,3,0,0.05,9,0.471542,1.0,0.924363,50.0,False,500,64,429,11500,12441,500,2026-08-25T12:25:40
tdma_packet_loss,1,30,0.15,3,0,0.05,10,0.613108,1.0,0.925125,50.0,False,500,111,426,11429,12354,500,2026-08-25T12:25:41
tdma_packet_loss,1,30,0.15,3,0,0.05,11,0.57097,1.0,0.925798,50.0,False,500,107,428,11491,12412,500,2026-08-25T12:25:38
tdma_packet_loss,1,30,0.15,3,0,0.05,12,0.530448,1.0,0.926485,50.0,False,500,43,432,11607,12528,500,2026-08-25T12:25:40
tdma_packet_loss,1,30,0.15,3,0,0.05,13,0.56857,1.0,0.92559,50.0,False,500,18,418,11220,12122,500,2026-08-25T12:25:41
tdma_packet_loss,1,30,0.15,3,0,0.05,14,0.481616,1.0,0.924833,50.0,False,500,34,417,11184,12093,500,2026-08-25T12:25:42
tdma_packet_loss,1,30,0.15,3,0,0.1,0,0.484312,1.0,0.931116,50.0,False,500,43,422,11395,12238,500,2026-08-25T12:25:39
tdma_packet_loss,1,30,0.15,3,0,0.1,1,0.57319,1.0,0.927668,50.0,False,500,58,420,11299,12180,500,2026-08-25T12:25:40
tdma_packet_loss,1,30,0.15,3,0,0.1,2,0.535848,1.0,0.921456,50.0,False,500,187,432,11544,12528,500,2026-08-25T12:25:41
tdma_packet_loss,1,30,0.15,3,0,0.1,3,0.493794,1.0,0.926314,50.0,False,500,266,431,11578,12499,500,2026-08-25T12:25:42
tdma_packet_loss,1,30,0.15,3,0,0.1,4,0.442658,1.0,0.925514,50.0,False,500,37,431,11568,12499,500,2026-08-25T12:25:40
tdma_packet_loss,1,30,0.15,3,0,0.1,5,0.516307,1.0,0.92093,50.0,False,500,43,430,11484,12470,500,2026-08-25T12:25:41
tdma_packet_loss,1,30,0.15,3,0,0.1,6,0.567418,1.0,0.927239,50.0,False,500,54,427,11482,12383,500,2026-08-25T12:25:42
tdma_packet_loss,1,30,0.15,3,0,0.1,7,0.644076,1.0,0.926572,50.0,False,500,105,425,11420,12325,500,2026-08-25T12:25:43
tdma_packet_loss,1,30,0.15,3,0,0.1,8,0.610274,1.0,0.928736,50.0,False,500,112,435,11716,12615,500,2026-08-25T12:25:41
tdma_packet_loss,1,30,0.15,3,0,0.1,9,0.471542,1.0,0.924363,50.0,False,500,64,429,11500,12441,500,2026-08-25T12:25:42
tdma_packet_loss,1,30,0.15,3,0,0.1,10,0.613108,1.0,0.925125,50.0,False,500,111,426,11429,12354,500,2026-08-25T12:25:43
tdma_packet_loss,1,30,0.15,3,0,0.1,11,0.57097,1.0,0.925798,50.0,False,500,107,428,11491,12412,500,2026-08-25T12:25:44
tdma_packet_loss,1,30,0.15,3,0,0.1,12,0.530448,1.0,0.926485,50.0,False,500,43,432,11607,12528,500,2026-08-25T12:25:42
tdma_packet_loss,1,30,0.15,3,0,0.1,13,0.56857,1.0,0.92559,50.0,False,500,18,418,11220,12122,500,2026-08-25T12:25:42
tdma_packet_loss,1,30,0.15,3,0,0.1,14,0.481616,1.0,0.924833,50.0,False,500,34,417,11184,12093,500,2026-08-25T12:25:43
tdma_packet_loss,1,30,0.15,3,2,0.025,0,0.480062,1.0,0.930873,50.0,False,500,44,426,11500,12354,500,2026-08-25T12:25:44
tdma_packet_loss,1,30,0.15,3,2,0.025,1,0.607823,1.0,0.927456,50.0,False,500,194,424,11404,12296,500,2026-08-25T12:25:42
tdma_packet_loss,1,30,0.15,3,2,0.025,2,0.55883,1.0,0.92441,50.0,False,500,37,406,10884,11774,500,2026-08-25T12:25:43
tdma_packet_loss,1,30,0.15,3,2,0.025,3,0.513316,1.0,0.926097,50.0,False,500,108,433,11629,12557,500,2026-08-25T12:25:44
tdma_packet_loss,1,30,0.15,3,2,0.025,4,0.512295,1.0,0.925644,50.0,False,500,104,435,11677,12615,500,2026-08-25T12:25:45
tdma_packet_loss,1,30,0.15,3,2,0.025,5,0.484771,1.0,0.922107,50.0,False,500,144,421,11258,12209,500,2026-08-25T12:25:43
tdma_packet_loss,1,30,0.15,3,2,0.025,6,0.505896,1.0,0.92784,50.0,False,500,99,421,11328,12209,500,2026-08-25T12:25:43
tdma_packet_loss,1,30,0.15,3,2,0.025,7,0.54215,1.0,0.926372,50.0,False,500,25,429,11525,12441,500,2026-08-25T12:25:44
tdma_packet_loss,1,30,0.15,3,2,0.025,8,0.638082,1.0,0.928673,50.0,False,500,55,438,11796,12702,500,2026-08-25T12:25:45
tdma_packet_loss,1,30,0.15,3,2,0.025,9,0.538942,1.0,0.924425,50.0,False,500,106,433,11608,12557,500,2026-08-25T12:25:43
tdma_packet_loss,1,30,0.15,3,2,0.025,10,0.484144,1.0,0.92494,50.0,False,500,70,430,11534,12470,500,2026-08-25T12:25:43
tdma_packet_loss,1,30,0.15,3,2,0.025,11,0.49145,1.0,0.925475,50.0,False,500,34,428,11487,12412,500,2026-08-25T12:25:44
tdma_packet_loss,1,30,0.15,3,2,0.025,12,0.575106,1.0,0.926332,50.0,False,500,98,418,11229,12122,500,2026-08-25T12:25:45
tdma_packet_loss,1,30,0.15,3,2,0.025,13,0.526143,1.0,0.925383,50.0,False,500,49,421,11298,12209,500,2026-08-25T12:25:44
tdma_packet_loss,1,30,0.15,3,2,0.025,14,0.4986,1.0,0.924973,50.0,False,500,35,421,11293,12209,500,2026-08-25T12:25:45
tdma_packet_loss,1,30,0.15,3,2,0.05,0,0.480062,1.0,0.930873,50.0,False,500,44,426,11500,12354,500,2026-08-25T12:25:46
tdma_packet_loss,1,30,0.15,3,2,0.05,1,0.607823,1.0,0.927456,50.0,False,500,194,424,11404,12296,500,2026-08-25T12:25:47
tdma_packet_loss,1,30,0.15,3,2,0.05,2,0.55883,1.0,0.92441,50.0,False,500,37,406,10884,11774,500,2026-08-25T12:25:45
tdma_packet_loss,1,30,0.15,3,2,0.05,3,0.513316,1.0,0.926097,50.0,False,500,108,433,11629,12557,500,2026-08-25T12:25:46
tdma_packet_loss,1,30,0.15,3,2,0.05,4,0.512295,1.0,0.925644,50.0,False,500,104,435,11677,12615,500,2026-08-25T12:25:47
tdma_packet_loss,1,30,0.15,3,2,0.05,5,0.484771,1.0,0.922107,50.0,False,500,144,421,11258,12209,500,2026-08-25T12:25:48
tdma_packet_loss,1,30,0.15,3,2,0.05,6,0.505896,1.0,0.92784,50.0,False,500,99,421,11328,12209,500,2026-08-25T12:25:45
tdma_packet_loss,1,30,0.15,3,2,0.05,7,0.54215,1.0,0.926372,50.0,False,500,25,429,11525,12441,500,2026-08-25T12:25:46
tdma_packet_loss,1,30,0.15,3,2,0.05,8,0.638082,1.0,0.928673,50.0,False,500,55,438,11796,12702,500,2026-08-25T12:25:47
tdma_packet_loss,1,30,0.15,3,2,0.05,9,0.538942,1.0,0.924425,50.0,False,500,106,433,11608,12557,500,2026-08-25T12:25:48
tdma_packet_loss,1,30,0.15,3,2,0.05,10,0.484144,1.0,0.92494,50.0,False,500,70,430,11534,12470,500,2026-08-25T12:25:46
tdma_packet_loss,1,30,0.15,3,2,0.05,11,0.49145,1.0,0.925475,50.0,False,500,34,428,11487,12412,500,2026-08-25T12:25:47
tdma_packet_loss,1,30,0.15,3,2,0.05,12,0.575106,1.0,0.926332,50.0,False,500,98,418,11229,12122,500,2026-08-25T12:25:48
tdma_packet_loss,1,30,0.15,3,2,0.05,13,0.526143,1.0,0.925383,50.0,False,500,49,421,11298,12209,500,2026-08-25T12:25:49
tdma_packet_loss,1,30,0.15,3,2,0.05,14,0.4986,1.0,0.924973,50.0,False,500,35,421,11293,12209,500,2026-08-25T12:25:46
tdma_packet_loss,1,30,0.15,3,2,0.1,0,0.480062,1.0,0.930873,50.0,False,500,44,426,11500,12354,500,2026-08-25T12:25:47
tdma_packet_loss,1,30,0.15,3,2,0.1,1,0.607823,1.0,0.927456,50.0,False,500,194,424,11404,12296,500,2026-08-25T12:25:48
tdma_packet_loss,1,30,0.15,3,2,0.1,2,0.55883,1.0,0.92441,50.0,False,500,37,406,10884,11774,500,2026-08-25T12:25:49
tdma_packet_loss,1,30,0.15,3,2,0.1,3,0.513316,1.0,0.926097,50.0,False,500,108,433,11629,12557,500,2026-08-25T12:25:46
tdma_packet_loss,1,30,0.15,3,2,0.1,4,0.512295,1.0,0.925644,50.0,False,500,104,435,11677,12615,500,2026-08-25T12:25:47
tdma_packet_loss,1,30,0.15,3,2,0.1,5,0.484771,1.0,0.922107,50.0,False,500,144,421,11258,12209,500,2026-08-25T12:25:48
tdma_packet_loss,1,30,0.15,3,2,0.1,6,0.505896,1.0,0.92784,50.0,False,500,99,421,11328,12209,500,2026-08-25T12:25:49
tdma_packet_loss,1,30,0.15,3,2,0.1,7,0.54215,1.0,0.926372,50.0,False,500,25,429,11525,12441,500,2026-08-25T12:25:48
tdma_packet_loss,1,30,0.15,3,2,0.1,8,0.638082,1.0,0.928673,50.0,False,500,55,438,11796,12702,500,2026-08-25T12:25:49
tdma_packet_loss,1,30,0.15,3,2,0.1,9,0.538942,1.0,0.924425,50.0,False,500,106,433,11608,12557,500,2026-08-25T12:25:50
tdma_packet_loss,1,30,0.15,3,2,0.1,10,0.484144,1.0,0.92494,50.0,False,500,70,430,11534,12470,500,2026-08-25T12:25:51
tdma_packet_loss,1,30,0.15,3,2,0.1,11,0.49145,1.0,0.925475,50.0,False,500,34,428,11487,12412,500,2026-08-25T12:25:49
tdma_packet_loss,1,30,0.15,3,2,0.1,12,0.575106,1.0,0.926332,50.0,False,500,98,418,11229,12122,500,2026-08-25T12:25:50
tdma_packet_loss,1,30,0.15,3,2,0.1,13,0.526143,1.0,0.925383,50.0,False,500,49,421,11298,12209,500,2026-08-25T12:25:51
tdma_packet_loss,1,30,0.15,3,2,0.1,14,0.4986,1.0,0.924973,50.0,False,500,35,421,11293,12209,500,2026-08-25T12:25:52
tdma_packet_loss,1,30,0.15,3,5,0.025,0,0.547497,1.0,0.930393,50.0,False,500,24,430,11602,12470,500,2026-08-25T12:25:49
tdma_packet_loss,1,30,0.15,3,5,0.025,1,0.538771,1.0,0.927578,50.0,False,500,45,429,11540,12441,500,2026-08-25T12:25:50
tdma_packet_loss,1,30,0.15,3,5,0.025,2,0.551485,1.0,0.923669,50.0,False,500,46,412,11036,11948,500,2026-08-25T12:25:51
